#range	gc_content	signal
2:7576669-7576768	0.51	1
2:7576670-7576769	0.51	1
2:7576671-7576770	0.52	1
2:7576672-7576771	0.51	1
2:7576673-7576772	0.51	1
2:7576674-7576773	0.51	1
2:7576675-7576774	0.51	1
2:7576677-7576776	0.51	1
2:7576678-7576777	0.52	1
2:7576679-7576778	0.51	1
2:7576680-7576779	0.51	1
2:7576689-7576788	0.52	1
2:7576690-7576789	0.52	1
2:7576846-7576945	0.59	1
2:7576857-7576956	0.61	1
2:7576858-7576957	0.61	1
2:7576860-7576959	0.61	1
2:7576861-7576960	0.61	1
2:7580265-7580364	0.43	1
2:7580266-7580365	0.43	1
2:7580267-7580366	0.43	1
2:7580270-7580369	0.44	1
2:7580271-7580370	0.44	1
2:7580272-7580371	0.45	1
2:7580273-7580372	0.46	1
2:7580274-7580373	0.46	1
2:7580275-7580374	0.46	1
2:7580276-7580375	0.46	1
2:7580277-7580376	0.46	1
2:7580278-7580377	0.46	1
2:7580279-7580378	0.46	1
2:7580280-7580379	0.46	1
2:7580281-7580380	0.46	1
2:7580282-7580381	0.46	1
2:7580283-7580382	0.47	1
2:7580284-7580383	0.47	1
2:7580285-7580384	0.47	1
2:7580286-7580385	0.47	1
2:7580287-7580386	0.48	1
2:7580288-7580387	0.48	1
2:7580289-7580388	0.47	1
2:7580290-7580389	0.46	1
2:7580291-7580390	0.46	1
2:7580292-7580391	0.46	1
2:7580293-7580392	0.46	1
2:7580294-7580393	0.46	1
2:7580295-7580394	0.46	1
2:7580296-7580395	0.46	1
2:7583193-7583292	0.26	-1
2:7583194-7583293	0.26	-1
2:7583195-7583294	0.26	-1
2:7583196-7583295	0.26	-1
2:7583197-7583296	0.26	-1
2:7583221-7583320	0.24	-1
2:7583222-7583321	0.24	-1
2:7583223-7583322	0.23	-1
2:7583224-7583323	0.24	-1
2:7583225-7583324	0.24	-1
2:7583227-7583326	0.24	-1
2:7583228-7583327	0.24	-1
2:7583239-7583338	0.23	-1
2:7583240-7583339	0.22	-1
2:7583241-7583340	0.21	-1
2:7583242-7583341	0.21	-1
2:7583243-7583342	0.2	-1
2:7583244-7583343	0.2	-1
2:7583245-7583344	0.19	-1
2:7583246-7583345	0.19	-1
2:7583247-7583346	0.19	-1
2:7583248-7583347	0.19	-1
2:7583249-7583348	0.19	-1
2:7583250-7583349	0.2	-1
2:7583251-7583350	0.2	-1
2:7583252-7583351	0.2	-1
2:7583253-7583352	0.2	-1
2:7583254-7583353	0.19	-1
2:7583255-7583354	0.18	-1
2:7583256-7583355	0.18	-1
2:7583257-7583356	0.18	-1
2:7583258-7583357	0.18	-1
2:7583259-7583358	0.18	-1
2:7583260-7583359	0.19	-1
2:7583261-7583360	0.2	-1
2:7583262-7583361	0.2	-1
2:7583263-7583362	0.2	-1
2:7583265-7583364	0.2	-1
2:7583268-7583367	0.19	-1
2:7583269-7583368	0.18	-1
2:7583270-7583369	0.18	-1
2:7583271-7583370	0.18	-1
2:7583272-7583371	0.19	-1
2:7583273-7583372	0.19	-1
2:7586015-7586114	0.22	-1
2:7586016-7586115	0.21	-1
2:7586017-7586116	0.22	-1
2:7586022-7586121	0.21	-1
2:7586027-7586126	0.21	-1
2:7586029-7586128	0.21	-1
2:7586030-7586129	0.2	-1
2:7586031-7586130	0.2	-1
2:7586032-7586131	0.2	-1
2:7586033-7586132	0.2	-1
2:7586034-7586133	0.2	-1
2:7586035-7586134	0.2	-1
2:7586036-7586135	0.19	-1
2:7586037-7586136	0.2	-1
2:7586038-7586137	0.2	-1
2:7586039-7586138	0.19	-1
2:7586040-7586139	0.19	-1
2:7586041-7586140	0.19	-1
2:7586042-7586141	0.2	-1
2:7586050-7586149	0.19	-1
2:7586051-7586150	0.19	-1
2:7593617-7593716	0.52	1
2:7593657-7593756	0.54	1
2:7593658-7593757	0.54	1
2:7593659-7593758	0.54	1
2:7593660-7593759	0.54	1
2:7593661-7593760	0.54	1
2:7593667-7593766	0.55	1
2:7593675-7593774	0.55	1
2:7593676-7593775	0.55	1
2:7593677-7593776	0.55	1
2:7593678-7593777	0.56	1
2:7597304-7597403	0.4	1
2:7597305-7597404	0.41	1
2:7597306-7597405	0.41	1
2:7597307-7597406	0.41	1
2:7597308-7597407	0.41	1
2:7597309-7597408	0.4	1
2:7597321-7597420	0.41	1
2:7597322-7597421	0.41	1
2:7597323-7597422	0.41	1
2:7597324-7597423	0.42	1
2:7597325-7597424	0.42	1
2:7597326-7597425	0.41	1
2:7597327-7597426	0.41	1
2:7597328-7597427	0.42	1
2:7597329-7597428	0.42	1
2:7597330-7597429	0.42	1
2:7597331-7597430	0.41	1
2:7597332-7597431	0.41	1
2:7597336-7597435	0.42	1
2:7597337-7597436	0.42	1
2:7597348-7597447	0.42	1
2:7597349-7597448	0.43	1
2:7597350-7597449	0.44	1
2:7597351-7597450	0.43	1
2:7597352-7597451	0.44	1
2:7597353-7597452	0.45	1
2:7597354-7597453	0.45	1
2:7597355-7597454	0.45	1
2:7597356-7597455	0.44	1
2:7597357-7597456	0.43	1
2:7597358-7597457	0.43	1
2:7597359-7597458	0.43	1
2:7597366-7597465	0.44	1
2:7597367-7597466	0.44	1
2:7597368-7597467	0.44	1
2:7597369-7597468	0.44	1
2:7597370-7597469	0.44	1
2:7597401-7597500	0.47	1
2:7597402-7597501	0.47	1
2:7601212-7601311	0.32	-1
2:7601213-7601312	0.31	-1
2:7601214-7601313	0.31	-1
2:7601215-7601314	0.31	-1
2:7601216-7601315	0.3	-1
2:7601217-7601316	0.3	-1
2:7601218-7601317	0.3	-1
2:7601219-7601318	0.3	-1
2:7601220-7601319	0.3	-1
2:7601221-7601320	0.3	-1
2:7601222-7601321	0.31	-1
2:7601223-7601322	0.3	-1
2:7601224-7601323	0.3	-1
2:7601225-7601324	0.29	-1
2:7601226-7601325	0.3	-1
2:7601227-7601326	0.29	-1
2:7601228-7601327	0.3	-1
2:7601229-7601328	0.3	-1
2:7601230-7601329	0.31	-1
2:7601231-7601330	0.31	-1
2:7601232-7601331	0.31	-1
2:7601233-7601332	0.31	-1
2:7601234-7601333	0.3	-1
2:7601235-7601334	0.3	-1
2:7601236-7601335	0.31	-1
2:7601238-7601337	0.31	-1
2:7601239-7601338	0.31	-1
2:7607062-7607161	0.48	1
2:7607063-7607162	0.48	1
2:7607064-7607163	0.48	1
2:7607065-7607164	0.49	1
2:7607066-7607165	0.48	1
2:7607069-7607168	0.48	1
2:7607070-7607169	0.49	1
2:7607071-7607170	0.49	1
2:7607072-7607171	0.49	1
2:7607073-7607172	0.49	1
2:7607080-7607179	0.49	1
2:7607081-7607180	0.49	1
2:7607082-7607181	0.5	1
2:7607083-7607182	0.5	1
2:7608861-7608960	0.5	1
2:7608862-7608961	0.5	1
2:7608863-7608962	0.51	1
2:7608864-7608963	0.51	1
2:7608865-7608964	0.51	1
2:7608866-7608965	0.51	1
2:7608867-7608966	0.51	1
2:7608868-7608967	0.51	1
2:7608869-7608968	0.51	1
2:7608870-7608969	0.51	1
2:7608873-7608972	0.51	1
2:7608874-7608973	0.51	1
2:7608875-7608974	0.51	1
2:7608877-7608976	0.51	1
2:7608879-7608978	0.51	1
2:7612009-7612108	0.22	-1
2:7612010-7612109	0.21	-1
2:7612011-7612110	0.21	-1
2:7612012-7612111	0.21	-1
2:7612013-7612112	0.22	-1
2:7612014-7612113	0.22	-1
2:7612015-7612114	0.22	-1
2:7612016-7612115	0.22	-1
2:7612017-7612116	0.22	-1
2:7613184-7613283	0.5	1
2:7616173-7616272	0.23	-1
2:7616472-7616571	0.2	-1
2:7616473-7616572	0.2	-1
2:7616474-7616573	0.2	-1
2:7616475-7616574	0.2	-1
2:7616476-7616575	0.19	-1
2:7616477-7616576	0.18	-1
2:7616478-7616577	0.17	-1
2:7616479-7616578	0.17	-1
2:7616480-7616579	0.17	-1
2:7616481-7616580	0.17	-1
2:7616482-7616581	0.16	-1
2:7616483-7616582	0.15	-1
2:7616484-7616583	0.14	-1
2:7616485-7616584	0.13	-1
2:7616486-7616585	0.13	-1
2:7616487-7616586	0.13	-1
2:7616488-7616587	0.13	-1
2:7616489-7616588	0.13	-1
2:7616490-7616589	0.13	-1
2:7616491-7616590	0.13	-1
2:7616492-7616591	0.13	-1
2:7616493-7616592	0.12	-1
2:7616494-7616593	0.11	-1
2:7616495-7616594	0.11	-1
2:7616496-7616595	0.1	-1
2:7616497-7616596	0.1	-1
2:7616498-7616597	0.09	-1
2:7616499-7616598	0.09	-1
2:7616500-7616599	0.09	-1
2:7616501-7616600	0.09	-1
2:7616502-7616601	0.09	-1
2:7616503-7616602	0.09	-1
2:7616504-7616603	0.09	-1
2:7616505-7616604	0.09	-1
2:7616506-7616605	0.09	-1
2:7616507-7616606	0.09	-1
2:7616508-7616607	0.09	-1
2:7616509-7616608	0.09	-1
2:7616510-7616609	0.09	-1
2:7616511-7616610	0.09	-1
2:7616512-7616611	0.09	-1
2:7616513-7616612	0.09	-1
2:7616514-7616613	0.09	-1
2:7616515-7616614	0.09	-1
2:7616516-7616615	0.09	-1
2:7616517-7616616	0.09	-1
2:7616518-7616617	0.1	-1
2:7616519-7616618	0.09	-1
2:7616520-7616619	0.09	-1
2:7616521-7616620	0.09	-1
2:7616522-7616621	0.09	-1
2:7616523-7616622	0.09	-1
2:7616524-7616623	0.09	-1
2:7616525-7616624	0.09	-1
2:7616526-7616625	0.1	-1
2:7616527-7616626	0.11	-1
2:7616528-7616627	0.12	-1
2:7616529-7616628	0.12	-1
2:7616530-7616629	0.12	-1
2:7616531-7616630	0.12	-1
2:7616532-7616631	0.12	-1
2:7616533-7616632	0.12	-1
2:7616534-7616633	0.12	-1
2:7616535-7616634	0.12	-1
2:7619218-7619317	0.32	-1
2:7619422-7619521	0.29	-1
2:7619423-7619522	0.29	-1
2:7619424-7619523	0.28	-1
2:7619425-7619524	0.28	-1
2:7619426-7619525	0.27	-1
2:7619427-7619526	0.28	-1
2:7619428-7619527	0.28	-1
2:7619429-7619528	0.27	-1
2:7619430-7619529	0.27	-1
2:7619431-7619530	0.27	-1
2:7619432-7619531	0.28	-1
2:7619433-7619532	0.27	-1
2:7619434-7619533	0.27	-1
2:7619435-7619534	0.27	-1
2:7619436-7619535	0.27	-1
2:7619437-7619536	0.27	-1
2:7619438-7619537	0.27	-1
2:7619439-7619538	0.27	-1
2:7620919-7621018	0.27	-1
2:7620921-7621020	0.26	-1
2:7620927-7621026	0.26	-1
2:7620928-7621027	0.26	-1
2:7620933-7621032	0.26	-1
2:7620934-7621033	0.26	-1
2:7620935-7621034	0.26	-1
2:7620936-7621035	0.26	-1
2:7620937-7621036	0.26	-1
2:7620942-7621041	0.26	-1
2:7620943-7621042	0.25	-1
2:7620944-7621043	0.25	-1
2:7620945-7621044	0.25	-1
2:7620946-7621045	0.25	-1
2:7620947-7621046	0.24	-1
2:7620948-7621047	0.24	-1
2:7620949-7621048	0.24	-1
2:7620950-7621049	0.23	-1
2:7620951-7621050	0.23	-1
2:7620952-7621051	0.22	-1
2:7620953-7621052	0.22	-1
2:7620954-7621053	0.22	-1
2:7620955-7621054	0.22	-1
2:7620956-7621055	0.22	-1
2:7620957-7621056	0.22	-1
2:7620958-7621057	0.22	-1
2:7620959-7621058	0.22	-1
2:7620960-7621059	0.21	-1
2:7620961-7621060	0.22	-1
2:7620962-7621061	0.22	-1
2:7620963-7621062	0.22	-1
2:7620964-7621063	0.21	-1
2:7620965-7621064	0.21	-1
2:7620966-7621065	0.21	-1
2:7620967-7621066	0.21	-1
2:7620968-7621067	0.21	-1
2:7620969-7621068	0.22	-1
2:7620970-7621069	0.21	-1
2:7620971-7621070	0.22	-1
2:7620972-7621071	0.22	-1
2:7620973-7621072	0.22	-1
2:7620974-7621073	0.22	-1
2:7620975-7621074	0.22	-1
2:7620976-7621075	0.22	-1
2:7620977-7621076	0.23	-1
2:7620978-7621077	0.22	-1
2:7620979-7621078	0.22	-1
2:7620980-7621079	0.21	-1
2:7620981-7621080	0.22	-1
2:7620982-7621081	0.22	-1
2:7620983-7621082	0.22	-1
2:7620984-7621083	0.21	-1
2:7620985-7621084	0.22	-1
2:7620986-7621085	0.22	-1
2:7620987-7621086	0.22	-1
2:7620988-7621087	0.22	-1
2:7626522-7626621	0.51	1
2:7626525-7626624	0.51	1
2:7626526-7626625	0.51	1
2:7626527-7626626	0.52	1
2:7626528-7626627	0.53	1
2:7626529-7626628	0.52	1
2:7626530-7626629	0.52	1
2:7626531-7626630	0.52	1
2:7626532-7626631	0.52	1
2:7626537-7626636	0.52	1
2:7626539-7626638	0.52	1
2:7626543-7626642	0.52	1
2:7626559-7626658	0.53	1
2:7626560-7626659	0.53	1
2:7626581-7626680	0.54	1
2:7626582-7626681	0.54	1
2:7626583-7626682	0.54	1
2:7626584-7626683	0.54	1
2:7628612-7628711	0.28	-1
2:7628613-7628712	0.28	-1
2:7628615-7628714	0.28	-1
2:7628618-7628717	0.27	-1
2:7628619-7628718	0.27	-1
2:7628620-7628719	0.27	-1
2:7628621-7628720	0.26	-1
2:7628622-7628721	0.27	-1
2:7628623-7628722	0.27	-1
2:7628624-7628723	0.26	-1
2:7628625-7628724	0.26	-1
2:7628626-7628725	0.26	-1
2:7628627-7628726	0.27	-1
2:7628628-7628727	0.27	-1
2:7628629-7628728	0.27	-1
2:7628636-7628735	0.26	-1
2:7628640-7628739	0.26	-1
2:7628645-7628744	0.26	-1
2:7628646-7628745	0.26	-1
2:7628647-7628746	0.26	-1
2:7628659-7628758	0.25	-1
2:7628661-7628760	0.25	-1
2:7628662-7628761	0.25	-1
2:7628663-7628762	0.24	-1
2:7628664-7628763	0.24	-1
2:7628665-7628764	0.24	-1
2:7628666-7628765	0.24	-1
2:7628667-7628766	0.23	-1
2:7628668-7628767	0.24	-1
2:7628669-7628768	0.24	-1
2:7628670-7628769	0.24	-1
2:7628671-7628770	0.24	-1
2:7628673-7628772	0.24	-1
2:7628674-7628773	0.24	-1
2:7628675-7628774	0.24	-1
2:7628676-7628775	0.24	-1
2:7628695-7628794	0.22	-1
2:7628700-7628799	0.22	-1
2:7628701-7628800	0.22	-1
2:7628702-7628801	0.22	-1
2:7628703-7628802	0.22	-1
2:7630232-7630331	0.15	-1
2:7630233-7630332	0.15	-1
2:7630234-7630333	0.14	-1
2:7630235-7630334	0.15	-1
2:7630236-7630335	0.15	-1
2:7630237-7630336	0.15	-1
2:7630238-7630337	0.15	-1
2:7630239-7630338	0.15	-1
2:7634542-7634641	0.44	1
2:7635284-7635383	0.5	1
2:7635285-7635384	0.5	1
2:7635290-7635389	0.5	1
2:7635292-7635391	0.5	1
2:7636751-7636850	0.32	-1
2:7636752-7636851	0.32	-1
2:7636753-7636852	0.31	-1
2:7636754-7636853	0.3	-1
2:7636755-7636854	0.3	-1
2:7636756-7636855	0.3	-1
2:7636757-7636856	0.31	-1
2:7636758-7636857	0.31	-1
2:7636759-7636858	0.31	-1
2:7636760-7636859	0.3	-1
2:7636761-7636860	0.31	-1
2:7636762-7636861	0.31	-1
2:7636763-7636862	0.3	-1
2:7636764-7636863	0.3	-1
2:7636765-7636864	0.3	-1
2:7636766-7636865	0.29	-1
2:7636767-7636866	0.3	-1
2:7636768-7636867	0.3	-1
2:7636769-7636868	0.29	-1
2:7636770-7636869	0.3	-1
2:7636771-7636870	0.3	-1
2:7636772-7636871	0.3	-1
2:7636773-7636872	0.29	-1
2:7636774-7636873	0.29	-1
2:7636775-7636874	0.29	-1
2:7636776-7636875	0.29	-1
2:7636777-7636876	0.28	-1
2:7636778-7636877	0.27	-1
2:7636779-7636878	0.27	-1
2:7636780-7636879	0.27	-1
2:7636781-7636880	0.27	-1
2:7636782-7636881	0.27	-1
2:7636783-7636882	0.28	-1
2:7636784-7636883	0.28	-1
2:7636785-7636884	0.27	-1
2:7636786-7636885	0.26	-1
2:7636787-7636886	0.26	-1
2:7636788-7636887	0.27	-1
2:7636789-7636888	0.27	-1
2:7636790-7636889	0.28	-1
2:7636791-7636890	0.27	-1
2:7636792-7636891	0.27	-1
2:7636793-7636892	0.27	-1
2:7636794-7636893	0.26	-1
2:7636795-7636894	0.26	-1
2:7636796-7636895	0.27	-1
2:7636797-7636896	0.26	-1
2:7636798-7636897	0.26	-1
2:7636799-7636898	0.25	-1
2:7636800-7636899	0.25	-1
2:7636801-7636900	0.24	-1
2:7636802-7636901	0.23	-1
2:7636803-7636902	0.23	-1
2:7636804-7636903	0.23	-1
2:7636805-7636904	0.22	-1
2:7636806-7636905	0.22	-1
2:7636807-7636906	0.22	-1
2:7636808-7636907	0.22	-1
2:7636809-7636908	0.22	-1
2:7636810-7636909	0.21	-1
2:7636811-7636910	0.21	-1
2:7636812-7636911	0.21	-1
2:7636813-7636912	0.2	-1
2:7636814-7636913	0.2	-1
2:7636815-7636914	0.21	-1
2:7636816-7636915	0.2	-1
2:7636817-7636916	0.19	-1
2:7636818-7636917	0.2	-1
2:7636819-7636918	0.2	-1
2:7636820-7636919	0.2	-1
2:7636821-7636920	0.2	-1
2:7636822-7636921	0.2	-1
2:7636823-7636922	0.2	-1
2:7636824-7636923	0.19	-1
2:7636825-7636924	0.18	-1
2:7636826-7636925	0.18	-1
2:7636827-7636926	0.18	-1
2:7636828-7636927	0.18	-1
2:7636829-7636928	0.18	-1
2:7636830-7636929	0.17	-1
2:7636831-7636930	0.17	-1
2:7636832-7636931	0.16	-1
2:7636833-7636932	0.16	-1
2:7636834-7636933	0.16	-1
2:7636835-7636934	0.17	-1
2:7636836-7636935	0.18	-1
2:7636837-7636936	0.19	-1
2:7636838-7636937	0.19	-1
2:7636839-7636938	0.19	-1
2:7636840-7636939	0.18	-1
2:7636841-7636940	0.18	-1
2:7636842-7636941	0.18	-1
2:7636843-7636942	0.19	-1
2:7636844-7636943	0.19	-1
2:7636845-7636944	0.19	-1
2:7636846-7636945	0.19	-1
2:7636847-7636946	0.2	-1
2:7636848-7636947	0.21	-1
2:7637856-7637955	0.21	-1
2:7637859-7637958	0.21	-1
2:7637860-7637959	0.21	-1
2:7637861-7637960	0.21	-1
2:7637862-7637961	0.21	-1
2:7637881-7637980	0.2	-1
2:7640645-7640744	0.42	1
2:7640653-7640752	0.42	1
2:7640654-7640753	0.43	1
2:7643373-7643472	0.48	1
2:7643376-7643475	0.48	1
2:7648658-7648757	0.46	1
2:7648659-7648758	0.47	1
2:7648660-7648759	0.47	1
2:7648661-7648760	0.47	1
2:7648662-7648761	0.46	1
2:7648663-7648762	0.46	1
2:7648666-7648765	0.47	1
2:7648669-7648768	0.47	1
2:7648670-7648769	0.47	1
2:7648671-7648770	0.47	1
2:7648672-7648771	0.47	1
2:7648673-7648772	0.48	1
2:7648674-7648773	0.48	1
2:7648675-7648774	0.48	1
2:7648676-7648775	0.48	1
2:7648677-7648776	0.47	1
2:7648678-7648777	0.47	1
2:7648679-7648778	0.47	1
2:7648680-7648779	0.48	1
2:7648681-7648780	0.48	1
2:7648682-7648781	0.48	1
2:7648683-7648782	0.49	1
2:7648684-7648783	0.49	1
2:7648685-7648784	0.49	1
2:7648686-7648785	0.49	1
2:7648687-7648786	0.49	1
2:7648688-7648787	0.5	1
2:7648689-7648788	0.5	1
2:7648690-7648789	0.5	1
2:7648691-7648790	0.51	1
2:7648692-7648791	0.5	1
2:7648693-7648792	0.51	1
2:7648694-7648793	0.51	1
2:7648695-7648794	0.5	1
2:7648696-7648795	0.5	1
2:7648697-7648796	0.5	1
2:7648698-7648797	0.51	1
2:7648699-7648798	0.51	1
2:7648700-7648799	0.5	1
2:7648701-7648800	0.51	1
2:7648702-7648801	0.5	1
2:7648703-7648802	0.51	1
2:7648704-7648803	0.51	1
2:7648705-7648804	0.51	1
2:7648706-7648805	0.51	1
2:7648707-7648806	0.5	1
2:7648711-7648810	0.5	1
2:7648712-7648811	0.5	1
2:7648713-7648812	0.5	1
2:7648714-7648813	0.5	1
2:7648715-7648814	0.5	1
2:7648716-7648815	0.5	1
2:7648717-7648816	0.5	1
2:7648718-7648817	0.5	1
2:7648719-7648818	0.51	1
2:7648720-7648819	0.5	1
2:7650172-7650271	0.3	-1
2:7650173-7650272	0.3	-1
2:7650174-7650273	0.3	-1
2:7650175-7650274	0.3	-1
2:7650176-7650275	0.29	-1
2:7650177-7650276	0.29	-1
2:7650178-7650277	0.28	-1
2:7650179-7650278	0.29	-1
2:7650180-7650279	0.29	-1
2:7650181-7650280	0.28	-1
2:7650182-7650281	0.28	-1
2:7650183-7650282	0.28	-1
2:7650184-7650283	0.27	-1
2:7650185-7650284	0.27	-1
2:7650186-7650285	0.27	-1
2:7650187-7650286	0.27	-1
2:7650188-7650287	0.27	-1
2:7650189-7650288	0.27	-1
2:7650190-7650289	0.27	-1
2:7650191-7650290	0.26	-1
2:7650192-7650291	0.26	-1
2:7650193-7650292	0.27	-1
2:7650194-7650293	0.26	-1
2:7650195-7650294	0.26	-1
2:7650196-7650295	0.26	-1
2:7650197-7650296	0.26	-1
2:7650198-7650297	0.25	-1
2:7650199-7650298	0.25	-1
2:7650200-7650299	0.25	-1
2:7650201-7650300	0.25	-1
2:7650202-7650301	0.25	-1
2:7650203-7650302	0.26	-1
2:7650204-7650303	0.25	-1
2:7650205-7650304	0.25	-1
2:7650206-7650305	0.25	-1
2:7650207-7650306	0.25	-1
2:7650208-7650307	0.25	-1
2:7650209-7650308	0.25	-1
2:7650210-7650309	0.25	-1
2:7650211-7650310	0.26	-1
2:7650214-7650313	0.26	-1
2:7650215-7650314	0.26	-1
2:7650216-7650315	0.26	-1
2:7650217-7650316	0.26	-1
2:7652631-7652730	0.33	-1
2:7652632-7652731	0.33	-1
2:7652633-7652732	0.33	-1
2:7652652-7652751	0.32	-1
2:7652661-7652760	0.32	-1
2:7652662-7652761	0.32	-1
2:7652663-7652762	0.31	-1
2:7652664-7652763	0.31	-1
2:7652665-7652764	0.32	-1
2:7652666-7652765	0.31	-1
2:7652667-7652766	0.31	-1
2:7652668-7652767	0.31	-1
2:7652669-7652768	0.31	-1
2:7652681-7652780	0.31	-1
2:7652682-7652781	0.31	-1
2:7653144-7653243	0.27	-1
2:7653145-7653244	0.26	-1
2:7653146-7653245	0.25	-1
2:7653147-7653246	0.24	-1
2:7653148-7653247	0.24	-1
2:7653149-7653248	0.24	-1
2:7653150-7653249	0.24	-1
2:7653151-7653250	0.24	-1
2:7653152-7653251	0.23	-1
2:7653153-7653252	0.23	-1
2:7653154-7653253	0.22	-1
2:7653155-7653254	0.22	-1
2:7653156-7653255	0.22	-1
2:7653157-7653256	0.22	-1
2:7653158-7653257	0.22	-1
2:7653159-7653258	0.22	-1
2:7653160-7653259	0.22	-1
2:7653161-7653260	0.22	-1
2:7653162-7653261	0.22	-1
2:7653163-7653262	0.21	-1
2:7653164-7653263	0.21	-1
2:7653165-7653264	0.2	-1
2:7653166-7653265	0.2	-1
2:7653167-7653266	0.2	-1
2:7653168-7653267	0.2	-1
2:7653169-7653268	0.2	-1
2:7653170-7653269	0.19	-1
2:7653171-7653270	0.19	-1
2:7653172-7653271	0.19	-1
2:7653173-7653272	0.18	-1
2:7653174-7653273	0.18	-1
2:7653175-7653274	0.17	-1
2:7653176-7653275	0.17	-1
2:7653177-7653276	0.17	-1
2:7653178-7653277	0.18	-1
2:7653179-7653278	0.18	-1
2:7653180-7653279	0.19	-1
2:7653181-7653280	0.18	-1
2:7653182-7653281	0.19	-1
2:7653183-7653282	0.19	-1
2:7653184-7653283	0.19	-1
2:7653185-7653284	0.19	-1
2:7653186-7653285	0.19	-1
2:7653187-7653286	0.18	-1
2:7653188-7653287	0.18	-1
2:7653189-7653288	0.18	-1
2:7653190-7653289	0.17	-1
2:7653191-7653290	0.17	-1
2:7653192-7653291	0.17	-1
2:7653193-7653292	0.17	-1
2:7653194-7653293	0.17	-1
2:7653195-7653294	0.17	-1
2:7653196-7653295	0.17	-1
2:7653197-7653296	0.16	-1
2:7653198-7653297	0.17	-1
2:7653199-7653298	0.18	-1
2:7653200-7653299	0.17	-1
2:7653201-7653300	0.18	-1
2:7653202-7653301	0.18	-1
2:7653203-7653302	0.18	-1
2:7653204-7653303	0.18	-1
2:7653205-7653304	0.18	-1
2:7653206-7653305	0.18	-1
2:7653207-7653306	0.18	-1
2:7653208-7653307	0.18	-1
2:7653209-7653308	0.18	-1
2:7653210-7653309	0.18	-1
2:7653211-7653310	0.18	-1
2:7653212-7653311	0.18	-1
2:7660070-7660169	0.27	-1
2:7660071-7660170	0.27	-1
2:7660072-7660171	0.27	-1
2:7660073-7660172	0.27	-1
2:7660076-7660175	0.27	-1
2:7660077-7660176	0.26	-1
2:7660078-7660177	0.26	-1
2:7660079-7660178	0.26	-1
2:7660080-7660179	0.26	-1
2:7660081-7660180	0.25	-1
2:7660082-7660181	0.25	-1
2:7660083-7660182	0.25	-1
2:7660084-7660183	0.25	-1
2:7660085-7660184	0.25	-1
2:7660086-7660185	0.25	-1
2:7660087-7660186	0.26	-1
2:7660088-7660187	0.26	-1
2:7660089-7660188	0.25	-1
2:7660090-7660189	0.24	-1
2:7660091-7660190	0.24	-1
2:7660092-7660191	0.24	-1
2:7660093-7660192	0.24	-1
2:7660094-7660193	0.24	-1
2:7660095-7660194	0.23	-1
2:7660096-7660195	0.23	-1
2:7660097-7660196	0.22	-1
2:7660098-7660197	0.22	-1
2:7660099-7660198	0.21	-1
2:7660100-7660199	0.21	-1
2:7660101-7660200	0.21	-1
2:7660102-7660201	0.21	-1
2:7660103-7660202	0.22	-1
2:7660104-7660203	0.22	-1
2:7660105-7660204	0.22	-1
2:7660106-7660205	0.21	-1
2:7660107-7660206	0.22	-1
2:7660108-7660207	0.23	-1
2:7660109-7660208	0.23	-1
2:7660110-7660209	0.23	-1
2:7660111-7660210	0.22	-1
2:7660112-7660211	0.21	-1
2:7660113-7660212	0.21	-1
2:7660114-7660213	0.2	-1
2:7660115-7660214	0.21	-1
2:7660116-7660215	0.21	-1
2:7660117-7660216	0.21	-1
2:7660118-7660217	0.21	-1
2:7660119-7660218	0.21	-1
2:7660120-7660219	0.2	-1
2:7660121-7660220	0.2	-1
2:7660122-7660221	0.2	-1
2:7660123-7660222	0.2	-1
2:7660124-7660223	0.2	-1
2:7660125-7660224	0.19	-1
2:7660126-7660225	0.19	-1
2:7660127-7660226	0.18	-1
2:7660128-7660227	0.19	-1
2:7660129-7660228	0.2	-1
2:7660130-7660229	0.2	-1
2:7660131-7660230	0.2	-1
2:7660132-7660231	0.2	-1
2:7660133-7660232	0.21	-1
2:7660134-7660233	0.21	-1
2:7660135-7660234	0.21	-1
2:7660136-7660235	0.22	-1
2:7660137-7660236	0.22	-1
2:7660138-7660237	0.22	-1
2:7663875-7663974	0.4	1
2:7663876-7663975	0.4	1
2:7663877-7663976	0.4	1
2:7665829-7665928	0.52	1
2:7667872-7667971	0.3	-1
2:7667873-7667972	0.3	-1
2:7667874-7667973	0.3	-1
2:7668013-7668112	0.25	-1
2:7668014-7668113	0.25	-1
2:7670537-7670636	0.27	-1
2:7670538-7670637	0.26	-1
2:7670539-7670638	0.26	-1
2:7670540-7670639	0.26	-1
2:7670546-7670645	0.26	-1
2:7670547-7670646	0.26	-1
2:7670548-7670647	0.25	-1
2:7670549-7670648	0.24	-1
2:7670550-7670649	0.25	-1
2:7670551-7670650	0.26	-1
2:7670552-7670651	0.25	-1
2:7670553-7670652	0.25	-1
2:7670554-7670653	0.25	-1
2:7670555-7670654	0.24	-1
2:7670556-7670655	0.24	-1
2:7670557-7670656	0.25	-1
2:7670558-7670657	0.25	-1
2:7672915-7673014	0.35	-1
2:7672916-7673015	0.35	-1
2:7672917-7673016	0.35	-1
2:7673047-7673146	0.31	-1
2:7673048-7673147	0.31	-1
2:7673049-7673148	0.31	-1
2:7673050-7673149	0.31	-1
2:7673051-7673150	0.31	-1
