3(+):8247337-8248845	4(+):6183604-6185121	-
3(+):8247337-8248845	4(+):6183611-6185121	-
4(+):6183611-6185121	4(+):6183604-6185121	+
4(+):6183611-6185121	3(+):8247337-8248850	-
4(+):6183611-6185121	3(+):8247337-8248845	-
3(+):8265311-8267080	3(+):8265311-8267089	+
2(+):6430889-6432687	2(+):6430880-6432687	+
3(+):8492128-8493414	5(+):14409577-14410865	-
3(+):8492128-8493414	5(+):14468877-14470165	-
5(+):14468877-14470165	5(+):14409577-14410865	+
5(+):14468877-14470165	3(+):8492128-8493414	-
5(+):14409577-14410865	5(+):14468877-14470165	+
5(+):14409577-14410865	3(+):8492128-8493414	-
3(+):8636278-8638164	3(+):8636278-8638166	+
3(+):8791638-8793483	3(+):8791636-8793483	+
3(+):8789331-8791042	3(+):8789331-8791047	+
3(+):8789331-8791042	3(+):23203574-23205289	-
3(+):8789331-8791042	3(+):23203579-23205289	-
3(+):23203579-23205289	3(+):23203574-23205289	+
3(+):23203579-23205289	3(+):8789331-8791047	-
3(+):23203579-23205289	3(+):8789331-8791042	-
3(+):8791636-8793483	3(+):8791638-8793483	+
3(+):8636278-8638166	3(+):8636278-8638164	+
5(+):14428715-14430300	5(+):14488015-14489600	+
5(+):14488015-14489600	5(+):14428715-14430300	+
3(+):8901227-8902849	3(+):8901229-8902849	+
4(+):7758367-7760021	4(+):7758367-7760019	+
3(+):8956345-8957738	3(+):8956340-8957736	+
3(+):8956345-8957738	3(+):8956345-8957735	+
3(+):15478985-15480362	3(+):15478988-15480362	+
3(+):5899506-5900750	3(+):5899512-5900719	+
3(+):9074509-9085632	3(+):9085729-9096886	+
3(+):9085729-9096886	3(+):9074509-9085632	+
3(+):9106004-9109063	3(+):9105969-9109067	+
3(+):9109913-9113007	3(+):9109913-9113098	+
3(+):9105969-9109067	3(+):9106004-9109063	+
3(+):9109913-9113098	3(+):9109913-9113007	+
3(+):9244989-9246116	5(+):8252989-8254115	-
5(+):8252989-8254115	3(+):9244989-9246116	-
4(+):7347188-7348640	3(+):12061956-12063410	-
4(+):7347188-7348640	1(+):28311185-28312632	+
3(+):9267072-9268807	3(+):9267072-9268792	+
3(+):9267072-9268792	3(+):9267072-9268807	+
3(+):9439611-9440685	3(+):9447874-9448948	+
3(+):9447874-9448948	3(+):9439611-9440685	+
3(+):9436328-9444593	3(+):9436331-9444593	+
3(+):9436328-9444593	3(+):9444591-9452856	+
3(+):9436328-9444593	3(+):9444594-9452856	+
3(+):9444591-9452856	3(+):9444594-9452856	+
3(+):9444591-9452856	3(+):9436328-9444593	+
3(+):9444591-9452856	3(+):9436331-9444593	+
3(+):9444594-9452856	3(+):9444591-9452856	+
3(+):9444594-9452856	3(+):9436331-9444593	+
3(+):9444594-9452856	3(+):9436328-9444593	+
3(+):9436331-9444593	3(+):9436328-9444593	+
3(+):9436331-9444593	3(+):9444594-9452856	+
3(+):9436331-9444593	3(+):9444591-9452856	+
3(+):20646743-20648812	3(+):20646717-20648742	+
1(+):4482017-4483261	1(+):4482018-4483300	+
3(+):9608072-9610451	5(+):6632968-6635340	+
3(+):9608072-9610451	2(+):9057247-9059620	+
3(+):9608072-9610451	2(+):9057251-9059623	+
3(+):9608072-9610451	1(+):16455232-16457609	+
1(+):16455232-16457609	3(+):9608072-9610451	+
1(+):16455232-16457609	5(+):6632968-6635340	+
1(+):16455232-16457609	2(+):9057247-9059620	+
3(+):9644388-9646100	3(+):9644374-9646066	+
3(+):17729940-17731233	3(+):17729939-17731230	+
3(+):17729940-17731233	3(+):17729940-17731230	+
5(+):19386605-19387844	5(+):19386605-19387839	+
3(+):10113869-10114875	3(+):10115589-10116597	+
3(+):10115589-10116597	3(+):10113869-10114875	+
3(+):10545940-10553184	3(+):10564173-10571417	+
3(+):10564173-10571417	3(+):10545940-10553184	+
3(+):10554814-10557296	3(+):10573035-10575507	+
3(+):10573035-10575507	3(+):10554814-10557296	+
3(+):10564173-10575507	3(+):10545940-10557296	+
3(+):10545940-10557296	3(+):10564173-10575507	+
3(+):10566308-10567782	3(+):10548075-10549549	+
3(+):10548075-10549549	3(+):10566308-10567782	+
3(+):10600828-10602346	5(+):20147651-20149168	-
5(+):20147651-20149168	3(+):10600828-10602346	-
3(+):10640896-10642271	5(+):610496-611873	+
5(+):610496-611873	3(+):10640896-10642271	+
3(+):10701312-10703949	3(+):10701213-10703948	+
3(+):10962129-10963643	3(+):10962129-10963645	+
1(+):16995029-16996665	1(+):16995027-16996665	+
3(+):11435176-11436866	3(+):11436905-11438593	+
3(+):11436905-11438593	3(+):11435176-11436866	+
3(+):11470642-11472698	3(+):11479854-11481893	+
3(+):11479854-11481893	3(+):11470642-11472698	+
3(+):11472699-11474195	3(+):11482932-11484431	+
3(+):11482932-11484431	3(+):11472699-11474195	+
3(+):11482932-11485175	3(+):11472699-11474938	+
3(+):11472699-11474938	3(+):11482932-11485175	+
3(+):11486728-11487896	3(+):11493865-11495031	+
3(+):11493865-11495031	3(+):11486728-11487896	+
3(+):11493841-11496914	3(+):11493840-11496911	+
3(+):11501661-11502690	3(+):11501668-11502690	+
3(+):11773426-11774456	3(+):11773426-11774449	+
3(+):11505262-11508518	3(+):11505262-11508519	+
3(+):11768642-11771937	3(+):11768641-11771937	+
3(+):11593427-11597305	3(+):11595366-11599244	+
3(+):11595366-11599244	3(+):11593427-11597305	+
3(+):11597306-11598960	4(+):6105200-6106849	-
4(+):6105200-6106849	3(+):11597306-11598960	-
3(+):11599235-11600501	3(+):11600502-11601766	+
3(+):11600502-11601766	3(+):11599235-11600501	+
3(+):11619833-11621542	3(+):11619833-11621541	+
1(+):14064207-14065959	1(+):14064208-14065959	+
3(+):11627376-11628774	3(+):11627376-11628835	+
1(+):16357021-16358411	1(+):16356960-16358411	+
3(+):11717209-11718233	3(+):11717209-11718236	+
2(+):9263180-9264200	2(+):9263180-9264203	+
3(+):11768641-11771937	3(+):11768642-11771937	+
3(+):11505262-11508519	3(+):11505262-11508518	+
3(+):11773426-11774449	3(+):11773426-11774456	+
3(+):11501668-11502690	3(+):11501661-11502690	+
3(+):11826830-11831624	1(+):14998849-15003607	+
1(+):14998849-15003607	3(+):11826830-11831624	+
3(+):11850184-11851324	3(+):11850192-11851324	+
1(+):20823633-20824723	1(+):20823633-20824715	+
3(+):11985877-11994973	3(+):11984011-11993113	+
3(+):11984011-11993113	3(+):11985877-11994973	+
4(+):3716724-3717831	4(+):3716724-3717818	+
3(+):12047839-12049213	4(+):3545421-3546790	+
3(+):12047839-12049213	2(+):2622611-2623982	-
3(+):12047839-12049213	2(+):3771529-3772899	+
3(+):12061957-12063673	4(+):11224159-11225871	+
3(+):12061957-12063673	4(+):7346926-7348637	-
3(+):12061957-12063673	1(+):28310923-28312631	-
3(+):12201754-12203581	3(+):12201754-12203576	+
3(+):12201754-12203581	4(+):4239123-4240945	+
3(+):12201754-12203581	2(+):4192937-4194762	-
3(+):12201754-12203581	3(+):13192742-13194564	-
4(+):4032108-4033921	4(+):4032113-4033921	+
4(+):4032108-4033921	2(+):4192937-4194762	+
4(+):4032108-4033921	3(+):13192742-13194564	+
3(+):12203582-12205288	3(+):14078442-14080138	-
3(+):12315085-12316250	3(+):12315070-12316254	+
5(+):13043792-13045245	5(+):13043773-13045245	+
5(+):13043792-13045245	5(+):13043805-13045245	+
1(+):15445239-15450703	5(+):12468919-12474373	+
3(+):12588233-12589320	3(+):12576780-12577867	+
3(+):12576780-12577867	3(+):12588233-12589320	+
3(+):12602887-12606901	1(+):15610250-15614261	+
1(+):15610250-15614261	3(+):12602887-12606901	+
3(+):12607137-12608833	1(+):13234575-13236255	+
3(+):12784018-12785502	3(+):13032278-13033766	+
3(+):13032278-13033766	3(+):12784018-12785502	+
3(+):12785540-12787033	3(+):13034124-13035623	+
3(+):13034124-13035623	3(+):12785540-12787033	+
3(+):12818526-12820653	3(+):13174647-13176777	+
3(+):13174647-13176777	3(+):12818526-12820653	+
3(+):13182226-13183946	3(+):13180193-13181912	+
3(+):12824903-12827553	3(+):13194565-13197214	+
3(+):13194565-13197214	3(+):12824903-12827553	+
3(+):12848348-12849723	3(+):13226404-13227784	+
3(+):13226404-13227784	3(+):12848348-12849723	+
3(+):12868916-12870671	3(+):13231542-13233290	+
3(+):12868916-12870671	3(+):13231542-13233286	+
3(+):13231542-13233290	3(+):13231542-13233286	+
3(+):13231542-13233290	3(+):12868916-12870671	+
3(+):12870672-12875086	3(+):13233607-13238002	+
3(+):12870672-12875086	3(+):13233630-13238002	+
3(+):13233607-13238002	3(+):13233630-13238002	+
3(+):13233607-13238002	3(+):12870672-12875086	+
3(+):12875212-12877544	3(+):13238003-13240349	+
3(+):13238003-13240349	3(+):12875212-12877544	+
3(+):12886425-12890209	3(+):13298733-13302516	+
3(+):13298733-13302516	3(+):12886425-12890209	+
3(+):12900115-12902186	3(+):13309454-13311531	+
3(+):13309454-13311531	3(+):12900115-12902186	+
3(+):12915952-12917390	3(+):12913470-12914904	+
2(+):7175068-7176301	5(+):20128060-20129299	+
3(+):13233630-13238002	3(+):13233607-13238002	+
3(+):13233630-13238002	3(+):12870672-12875086	+
3(+):13238722-13240349	3(+):13275310-13276932	+
3(+):13275310-13276932	3(+):13238722-13240349	+
3(+):13252420-13254472	3(+):13277420-13279455	+
3(+):13277420-13279455	3(+):13252420-13254472	+
3(+):13262522-13272948	3(+):13288286-13298732	+
3(+):13288286-13298732	3(+):13262522-13272948	+
3(+):13561765-13564077	4(+):1753497-1755807	-
3(+):13293040-13294197	3(+):13267250-13268409	+
3(+):13267250-13268409	3(+):13293040-13294197	+
3(+):13297142-13298732	3(+):13271357-13272948	+
3(+):13271357-13272948	3(+):13297142-13298732	+
3(+):13307745-13309055	1(+):21608858-21610165	+
3(+):13361073-13364294	3(+):13361007-13364387	+
3(+):15594876-15598028	3(+):15594783-15598094	+
5(+):12231909-12234707	5(+):12231997-12234709	+
3(+):13485400-13486869	3(+):13485400-13486884	+
2(+):8442187-8443647	2(+):8442172-8443647	+
3(+):14956987-14960753	5(+):10400732-10404496	+
3(+):14956987-14960753	4(+):10900916-10904692	-
3(+):14956987-14960753	3(+):18735636-18739392	-
3(+):14956987-14960753	4(+):5327824-5331574	-
3(+):14956987-14960753	1(+):6539767-6543537	-
3(+):14956987-14960753	4(+):7360838-7364592	-
3(+):14956987-14960753	4(+):7818037-7821793	-
3(+):14956987-14960753	1(+):4406006-4409764	+
3(+):14956987-14960753	1(+):6705562-6709324	-
3(+):14956987-14960753	4(+):9908996-9912811	+
3(+):14956987-14960753	5(+):22912398-22916162	-
3(+):14956987-14960753	3(+):17363077-17366828	+
3(+):14956987-14960753	4(+):9571858-9575603	-
3(+):14956987-14960753	5(+):9381703-9385487	+
3(+):14956987-14960753	5(+):14410712-14414451	-
3(+):14956987-14960753	5(+):14470012-14473751	-
3(+):15803821-15805154	1(+):13308364-13309697	-
3(+):16727567-16728663	3(+):16727565-16728662	+
3(+):17299149-17301278	1(+):30250977-30253107	+
3(+):17299149-17301278	1(+):12327926-12330053	+
3(+):17299149-17301278	1(+):22991931-22994060	+
3(+):17299149-17301278	5(+):20279876-20281984	+
3(+):17299149-17301278	5(+):9590410-9592537	-
3(+):17363077-17366828	4(+):9571858-9575603	-
3(+):17363077-17366828	3(+):14956987-14960753	+
3(+):17363077-17366828	5(+):10400732-10404496	+
3(+):17363077-17366828	4(+):5327824-5331574	-
3(+):17363077-17366828	5(+):9381703-9385487	+
3(+):17363077-17366828	4(+):7818037-7821793	-
3(+):17363077-17366828	4(+):10900916-10904692	-
3(+):17363077-17366828	4(+):7360838-7364592	-
3(+):17363077-17366828	5(+):14410712-14414451	-
3(+):17363077-17366828	5(+):14470012-14473751	-
3(+):17363077-17366828	3(+):18735636-18739392	-
3(+):17363077-17366828	5(+):22912398-22916162	-
3(+):17363077-17366828	1(+):4406006-4409764	+
3(+):17363077-17366828	1(+):6539767-6543537	-
3(+):17363077-17366828	1(+):6705562-6709324	-
3(+):18735636-18739392	5(+):10400732-10404496	-
3(+):18735636-18739392	4(+):10900916-10904692	+
3(+):18735636-18739392	4(+):5327824-5331574	+
3(+):18735636-18739392	3(+):14956987-14960753	-
3(+):18735636-18739392	4(+):7360838-7364592	+
3(+):18735636-18739392	1(+):4406006-4409764	-
3(+):18735636-18739392	4(+):7818037-7821793	+
3(+):18735636-18739392	1(+):6705562-6709324	+
3(+):18735636-18739392	5(+):22912398-22916162	+
3(+):18735636-18739392	1(+):6539767-6543537	+
3(+):18735636-18739392	5(+):9381703-9385487	-
3(+):18735636-18739392	3(+):17363077-17366828	-
3(+):18735636-18739392	4(+):9571858-9575603	+
3(+):18735636-18739392	4(+):9908996-9912811	-
3(+):18735636-18739392	5(+):14410712-14414451	+
3(+):18735636-18739392	5(+):14470012-14473751	+
3(+):18860032-18861157	3(+):18860033-18861155	+
3(+):18860032-18861157	1(+):7392273-7393397	-
3(+):18860032-18861157	1(+):7392265-7393401	-
3(+):18860032-18861157	1(+):7392274-7393395	-
3(+):18860032-18861157	4(+):10400628-10401754	-
3(+):18860032-18861157	4(+):10400627-10401752	-
3(+):18860032-18861157	1(+):12691376-12692513	+
3(+):20259144-20260459	4(+):1936643-1937964	-
3(+):20259144-20260459	2(+):8568582-8569901	+
3(+):22568549-22570734	3(+):22568550-22570734	+
3(+):22568549-22570734	5(+):19542719-19544900	-
3(+):22568549-22570734	5(+):19542718-19544912	-
3(+):22568549-22570734	3(+):2360581-2362776	+
4(+):1753497-1755807	3(+):13561765-13564077	-
4(+):3056888-3060772	4(+):3057386-3061270	+
4(+):3056888-3060772	5(+):11185025-11188943	+
4(+):3056888-3060772	5(+):11184525-11188441	+
4(+):3057386-3061270	4(+):3056888-3060772	+
4(+):3057386-3061270	5(+):11185025-11188943	+
4(+):3057386-3061270	5(+):11184525-11188441	+
4(+):3197738-3200958	4(+):3215598-3218794	+
4(+):3197738-3200958	4(+):3255191-3258408	+
4(+):3197738-3200958	4(+):3231304-3234517	+
4(+):3197738-3200958	4(+):3252656-3255878	+
4(+):3210355-3212168	4(+):3212928-3214741	+
4(+):3210355-3212168	4(+):3261307-3263099	+
4(+):3210460-3213699	4(+):3213033-3216274	+
4(+):3210460-3213699	4(+):3236160-3239400	+
4(+):3212928-3214741	4(+):3210355-3212168	+
4(+):3212928-3214741	4(+):3261307-3263099	+
4(+):3213033-3216274	4(+):3236160-3239400	+
4(+):3213033-3216274	4(+):3250100-3253332	+
4(+):3213033-3216274	4(+):3210460-3213699	+
4(+):3214803-3218789	4(+):3196922-3200953	+
4(+):3214803-3218789	4(+):3230509-3234512	+
4(+):3214803-3218789	4(+):3251861-3255863	+
4(+):3214803-3218789	4(+):3254383-3258403	+
4(+):3215598-3218794	4(+):3197738-3200958	+
4(+):3215598-3218794	4(+):3255191-3258408	+
4(+):3215598-3218794	4(+):3231304-3234517	+
4(+):3215598-3218794	4(+):3252656-3255878	+
4(+):3221208-3222683	4(+):3258450-3259926	+
4(+):3222912-3233601	4(+):3244292-3254965	+
4(+):3230509-3234512	4(+):3214803-3218789	+
4(+):3230509-3234512	4(+):3251861-3255863	+
4(+):3230509-3234512	4(+):3254383-3258403	+
4(+):3230509-3234512	4(+):3196922-3200953	+
4(+):3231304-3234517	4(+):3215598-3218794	+
4(+):3231304-3234517	4(+):3197738-3200958	+
4(+):3231304-3234517	4(+):3255191-3258408	+
4(+):3231304-3234517	4(+):3252656-3255878	+
4(+):3232971-3234816	4(+):3217250-3219093	+
4(+):3236160-3239400	4(+):3250100-3253332	+
4(+):3236160-3239400	4(+):3210460-3213699	+
4(+):3244062-3250100	4(+):3227571-3233602	+
4(+):3244062-3250100	4(+):3248910-3254966	+
4(+):3244062-3250100	4(+):3222682-3228761	+
4(+):3248910-3254966	4(+):3227571-3233602	+
4(+):3248910-3254966	4(+):3244062-3250100	+
4(+):3251861-3255863	4(+):3254383-3258403	+
4(+):3251861-3255863	4(+):3214803-3218789	+
4(+):3251861-3255863	4(+):3230509-3234512	+
4(+):3251861-3255863	4(+):3196922-3200953	+
4(+):3252656-3255878	4(+):3255191-3258408	+
4(+):3252656-3255878	4(+):3215598-3218794	+
4(+):3252656-3255878	4(+):3231304-3234517	+
4(+):3252656-3255878	4(+):3197738-3200958	+
4(+):3254383-3258403	4(+):3251861-3255863	+
4(+):3254383-3258403	4(+):3214803-3218789	+
4(+):3254383-3258403	4(+):3196922-3200953	+
4(+):3254383-3258403	4(+):3230509-3234512	+
4(+):3255865-3259360	4(+):3198410-3201928	+
4(+):3277370-3278480	5(+):11327833-11328940	-
4(+):3277370-3278480	5(+):11843309-11844416	+
4(+):3277370-3278480	5(+):11833685-11834792	+
4(+):3337828-3339220	2(+):5561102-5562494	+
4(+):3545421-3546790	3(+):12047839-12049213	+
4(+):3850211-3851646	4(+):3866420-3867853	+
4(+):3850211-3851646	4(+):3875388-3876821	+
4(+):3850211-3851646	2(+):3550671-3552105	+
4(+):3850211-3851646	3(+):13192562-13193988	+
4(+):3850211-3851646	4(+):4031928-4033353	+
4(+):3850211-3851646	3(+):12202336-12203761	-
4(+):3850389-3852227	3(+):13192742-13194564	+
4(+):3850389-3852227	2(+):4192937-4194762	+
4(+):3866420-3867853	4(+):3875388-3876821	+
4(+):3866420-3867853	4(+):3850211-3851646	+
4(+):3866420-3867853	2(+):3550671-3552105	+
4(+):3866420-3867853	3(+):13192562-13193988	+
4(+):3866420-3867853	4(+):4031928-4033353	+
4(+):3866420-3867853	3(+):12202336-12203761	-
4(+):3866420-3867853	4(+):4239712-4241125	-
4(+):3866793-3867902	4(+):3875761-3876870	+
4(+):3866793-3867902	4(+):3987765-3988875	+
4(+):3866793-3867902	4(+):3996408-3997518	+
4(+):3866793-3867902	1(+):15700519-15701632	-
4(+):3866793-3867902	1(+):14044833-14045933	-
4(+):3868603-3869973	4(+):3989576-3990951	+
4(+):3875388-3876821	4(+):3866420-3867853	+
4(+):3875388-3876821	4(+):3850211-3851646	+
4(+):3875388-3876821	2(+):3550671-3552105	+
4(+):3875388-3876821	3(+):13192562-13193988	+
4(+):3875388-3876821	4(+):4031928-4033353	+
4(+):3875388-3876821	3(+):12202336-12203761	-
4(+):3875388-3876821	4(+):4239712-4241125	-
4(+):3875761-3876870	4(+):3866793-3867902	+
4(+):3875761-3876870	4(+):3987765-3988875	+
4(+):3875761-3876870	4(+):3996408-3997518	+
4(+):3875761-3876870	1(+):15700519-15701632	-
4(+):3875761-3876870	1(+):14044833-14045933	-
4(+):3987765-3988875	4(+):3996408-3997518	+
4(+):3987765-3988875	1(+):15700519-15701632	-
4(+):3987765-3988875	4(+):3866793-3867902	+
4(+):3987765-3988875	4(+):3875761-3876870	+
4(+):3987765-3988875	1(+):14044833-14045933	-
4(+):3989576-3990951	4(+):3868603-3869973	+
4(+):3996408-3997518	4(+):3987765-3988875	+
4(+):3996408-3997518	1(+):15700519-15701632	-
4(+):3996408-3997518	4(+):3866793-3867902	+
4(+):3996408-3997518	4(+):3875761-3876870	+
4(+):3996408-3997518	1(+):14044833-14045933	-
4(+):4239123-4240945	3(+):12201754-12203581	+
4(+):4239123-4240945	3(+):12201754-12203576	+
4(+):4239123-4240945	2(+):4192937-4194762	-
4(+):4239123-4240945	3(+):13192742-13194564	-
4(+):4239712-4241125	3(+):12202336-12203761	+
4(+):4239712-4241125	4(+):3875388-3876821	-
4(+):4239712-4241125	4(+):3866420-3867853	-
4(+):4239712-4241125	3(+):13192562-13193988	-
4(+):4239712-4241125	4(+):4031928-4033353	-
4(+):4245900-4249773	4(+):3838636-3842558	-
4(+):4245900-4249773	2(+):3952549-3956450	+
4(+):4245900-4249773	3(+):13186250-13190112	-
4(+):4425328-4426750	1(+):15445239-15446662	-
4(+):5327824-5331574	5(+):10400732-10404496	-
4(+):5327824-5331574	4(+):7360838-7364592	+
4(+):5327824-5331574	3(+):18735636-18739392	+
4(+):5327824-5331574	5(+):22912398-22916162	+
4(+):5327824-5331574	1(+):6705562-6709324	+
4(+):5327824-5331574	1(+):4406006-4409764	-
4(+):5327824-5331574	4(+):10900916-10904692	+
4(+):5327824-5331574	3(+):14956987-14960753	-
4(+):5327824-5331574	4(+):7818037-7821793	+
4(+):5327824-5331574	1(+):6539767-6543537	+
4(+):5327824-5331574	5(+):9381703-9385487	-
4(+):5327824-5331574	3(+):17363077-17366828	-
4(+):5327824-5331574	4(+):9571858-9575603	+
4(+):5327824-5331574	4(+):9908996-9912811	-
4(+):5327824-5331574	5(+):14410712-14414451	+
4(+):5327824-5331574	5(+):14470012-14473751	+
4(+):5347345-5350821	5(+):18472176-18475628	-
4(+):6366227-6367676	1(+):8646651-8648106	+
4(+):6366227-6367676	2(+):5734460-5735889	-
4(+):6428734-6429960	2(+):16379569-16380798	-
4(+):6428734-6429960	1(+):28827392-28828605	-
4(+):6661860-6663336	5(+):8962533-8964026	-
4(+):7346926-7348637	4(+):11224159-11225871	-
4(+):7346926-7348637	3(+):12061957-12063673	-
4(+):7346926-7348637	1(+):28310923-28312631	+
4(+):7360838-7364592	4(+):5327824-5331574	+
4(+):7360838-7364592	5(+):10400732-10404496	-
4(+):7360838-7364592	3(+):18735636-18739392	+
4(+):7360838-7364592	1(+):4406006-4409764	-
4(+):7360838-7364592	4(+):10900916-10904692	+
4(+):7360838-7364592	1(+):6705562-6709324	+
4(+):7360838-7364592	3(+):14956987-14960753	-
4(+):7360838-7364592	5(+):22912398-22916162	+
4(+):7360838-7364592	4(+):7818037-7821793	+
4(+):7360838-7364592	1(+):6539767-6543537	+
4(+):7360838-7364592	5(+):9381703-9385487	-
4(+):7360838-7364592	3(+):17363077-17366828	-
4(+):7360838-7364592	4(+):9571858-9575603	+
4(+):7360838-7364592	5(+):14410712-14414451	+
4(+):7360838-7364592	5(+):14470012-14473751	+
4(+):7818037-7821793	5(+):10400732-10404496	-
4(+):7818037-7821793	4(+):5327824-5331574	+
4(+):7818037-7821793	4(+):10900916-10904692	+
4(+):7818037-7821793	3(+):18735636-18739392	+
4(+):7818037-7821793	3(+):14956987-14960753	-
4(+):7818037-7821793	4(+):7360838-7364592	+
4(+):7818037-7821793	4(+):9908996-9912811	-
4(+):7818037-7821793	1(+):6539767-6543537	+
4(+):7818037-7821793	1(+):4406006-4409764	-
4(+):7818037-7821793	1(+):6705562-6709324	+
