1(+):117338-118501	3(-):22880092-22881279
2(+):5026829-5028691	4(-):3604912-3606793
2(+):5033803-5035866	5(+):10497530-10499581
2(+):5082049-5083258	3(-):13315894-13317150
2(+):5084962-5091105	4(-):3584155-3590345
2(+):5091106-5093225	4(+):4422913-4425022
2(+):5113264-5114343	5(+):13607075-13608163
2(+):5123403-5124904	2(+):4283929-4285321
2(+):5126194-5130918	5(+):12471531-12476422
2(+):5130919-5131961	2(+):4521141-4522220
2(+):5142959-5144352	4(-):5003265-5004646
2(+):5155210-5157401	2(-):4297617-4299750
2(+):5157447-5158744	2(-):4296272-4297571
2(+):5178596-5179945	5(-):13112223-13113530
2(+):5181183-5182261	2(-):8144722-8145775
2(+):5257490-5270985	2(+):5264258-5277708
2(+):5270986-5277708	2(+):5264261-5270985
2(+):5282845-5284459	2(-):2791755-2793389
2(+):5294239-5295609	2(+):5429070-5430428
2(+):5295798-5297231	2(+):5430461-5431906
2(+):5314792-5315826	2(+):5434626-5435679
2(+):5316655-5321099	2(+):5436153-5440523
2(+):5325173-5326817	4(-):4122396-4123993
2(+):5327071-5329079	3(+):11853215-11855264
2(+):5330186-5331407	1(-):13947033-13948213
2(+):5347126-5348127	1(-):13980719-13981808
2(+):5382777-5383834	4(-):11038121-11039173
2(+):5400249-5401430	2(+):5293023-5294238
2(+):5401939-5403166	2(+):5429219-5430428
2(+):5406949-5408080	2(+):5433525-5434619
2(+):5418072-5419189	3(+):5899512-5900719
2(+):5421430-5422576	5(+):10804678-10805888
2(+):5430461-5431906	2(+):5295798-5297231
2(+):5433163-5434171	2(+):5313231-5314262
2(+):5434626-5435679	2(+):5314792-5315826
2(+):5436153-5440523	2(+):5316655-5321099
2(+):5446791-5447965	4(+):4456935-4458141
2(+):5451226-5453316	4(+):3324117-3326201
2(+):5453319-5455443	2(-):1435761-1438002
2(+):5460275-5461767	2(+):5445171-5446708
2(+):5471519-5473159	5(-):11055314-11056883
2(+):5505061-5506305	3(+):14894374-14895602
2(+):5559528-5561041	3(+):13157137-13158631
2(+):5561102-5562494	3(+):13158632-13160023
2(+):5562661-5563746	5(+):12574587-12575672
2(+):5563747-5565090	3(+):13160050-13161391
2(+):5578990-5580106	3(+):13161392-13162501
2(+):5580576-5582810	5(+):12579181-12581477
2(+):5614396-5615445	2(+):6785897-6786912
2(+):5624801-5629234	2(+):7779655-7784101
2(+):5629828-5631110	2(-):5627933-5629215
2(+):5631302-5632991	2(-):5625988-5627675
2(+):5633006-5634867	2(-):5624096-5625974
2(+):5656880-5657972	4(+):7030312-7031404
2(+):5666754-5668157	4(+):6057709-6059098
2(+):5686057-5687324	2(+):11845352-11846615
2(+):5715975-5717289	2(+):5719516-5720810
2(+):5719516-5720810	2(+):5715975-5717289
2(+):5734460-5735889	1(-):8646651-8648106
2(+):5735973-5738282	1(-):8644353-8646650
2(+):5743089-5744384	2(+):5753812-5755118
2(+):5744882-5746694	2(+):5755349-5757175
2(+):5753812-5755118	2(+):5743089-5744384
2(+):5755349-5757175	2(+):5744882-5746694
2(+):5763928-5765629	3(-):22660297-22661976
2(+):5798254-5799701	5(+):13815894-13817385
2(+):5838288-5839684	2(+):5833734-5835037
2(+):5859611-5861131	5(-):484905-486416
2(+):5872792-5874335	2(-):10553136-10554672
2(+):5881053-5882841	3(+):14163825-14165629
2(+):5884378-5885400	3(-):12530373-12531381
2(+):5926203-5927433	3(-):16093883-16095096
2(+):5930578-5931591	3(+):21902224-21903290
2(+):5949560-5950973	5(+):15734332-15735742
2(+):6095107-6096838	3(+):14010854-14012584
2(+):6105584-6109542	1(-):11503051-11507003
2(+):6113644-6115885	5(+):13778972-13781212
2(+):6116751-6117804	4(+):4113097-4114139
2(+):6117805-6119861	5(+):13783355-13785393
2(+):6122243-6124242	3(+):13170816-13172834
2(+):6127675-6128814	2(-):6179621-6180704
2(+):6135107-6136506	2(+):1664596-1665979
2(+):6136507-6139068	1(-):17624834-17627407
2(+):6139502-6141772	4(+):4657360-4659469
2(+):6145391-6147520	2(-):6171032-6173155
2(+):6158275-6163581	3(-):12798614-12803915
2(+):6171032-6173233	2(-):6145313-6147520
2(+):6173234-6174237	2(-):6144151-6145167
2(+):6179621-6180704	2(-):6127675-6128814
2(+):6192175-6193241	2(+):6194646-6195712
2(+):6194646-6195712	2(+):6192175-6193241
2(+):6203199-6204704	2(-):8031630-8033314
2(+):6207387-6208509	4(-):5932513-5933665
2(+):6208717-6209933	2(+):6211413-6212637
2(+):6211520-6212637	2(+):6208805-6209933
2(+):6218335-6219399	2(+):6194646-6195712
2(+):6228312-6229714	5(-):10230090-10231482
2(+):6229715-6232452	5(-):10974049-10976815
2(+):6232605-6233799	5(-):10218860-10220050
2(+):6234715-6236406	4(+):4480889-4482568
2(+):6256496-6259098	3(-):15851115-15853710
2(+):6259101-6260934	3(-):15848721-15850527
2(+):6274864-6276719	5(-):17518664-17520532
2(+):6302594-6304193	2(-):6308859-6310482
2(+):6308859-6310157	2(-):6302897-6304193
2(+):6354952-6356892	3(+):16260126-16262202
2(+):6378084-6379299	1(+):14998849-15000040
2(+):6418242-6419350	1(+):4606573-4607741
2(+):6430880-6432687	3(-):8265311-8267089
2(+):6507549-6508864	3(-):1650803-1651994
2(+):6535286-6536831	2(+):6510946-6512442
2(+):6542525-6543607	4(+):16394968-16396044
2(+):6549287-6550569	1(+):17255665-17257030
2(+):6550572-6551987	1(+):17257550-17258995
2(+):6552045-6556159	1(+):17258996-17263137
2(+):6556184-6558293	1(+):17263153-17265289
2(+):6588130-6589345	3(+):15391220-15392437
2(+):6590530-6591572	2(+):6588130-6589171
2(+):6619281-6620489	5(+):14256201-14257350
2(+):6620501-6622512	5(+):14259018-14261104
2(+):6622521-6625488	5(+):14261305-14264271
2(+):6649607-6651323	4(-):16382364-16384077
2(+):6688016-6689385	2(+):6697938-6699345
2(+):6697938-6699345	2(+):6688016-6689385
2(+):6709305-6711432	2(+):6698060-6700193
2(+):6712852-6714014	2(+):6733471-6734717
2(+):6717317-6718411	1(-):17534895-17536038
2(+):6733471-6734717	2(+):6712852-6714014
2(+):6739039-6740314	5(-):23026034-23027321
2(+):6746436-6753223	2(+):6749825-6756623
2(+):6758378-6760496	2(+):6761388-6763442
2(+):6774150-6775828	4(-):16305927-16307512
2(+):6785897-6786912	2(+):5614396-5615445
2(+):6824959-6826151	2(+):16793728-16794863
2(+):6856653-6858151	2(-):8020060-8021489
2(+):6918996-6920485	4(+):16280578-16282057
2(+):6976191-6977512	2(-):2580887-2582185
2(+):6996721-6998928	2(-):7001850-7004049
2(+):7001850-7004049	2(-):6996721-6998928
2(+):7046861-7047882	1(+):5683361-5684478
2(+):7051519-7052717	4(+):16492051-16493252
2(+):7058910-7060697	2(+):7061699-7063516
2(+):7061678-7063822	2(-):7077356-7079508
2(+):7077722-7079508	2(-):7061678-7063516
2(+):7083105-7084362	4(+):16512272-16513494
2(+):7111784-7112929	4(+):683213-684359
2(+):7151727-7152836	4(+):16561240-16562352
2(+):7163198-7164511	1(-):27335845-27337101
2(+):7168226-7169524	1(-):3413553-3414844
2(+):7173020-7176301	3(-):13173419-13176697
2(+):7180431-7181889	4(+):16574901-16576356
2(+):7203228-7204327	3(+):15561434-15562563
2(+):7204893-7206027	3(+):8510166-8511273
2(+):7211475-7213940	3(+):5658456-5660914
2(+):7217069-7218115	4(+):11617765-11618841
2(+):7230400-7231938	4(-):2365490-2367079
2(+):7232316-7233837	4(-):2363453-2364949
2(+):7233838-7236527	4(-):2358663-2361333
2(+):7255664-7256702	4(+):16661364-16662445
2(+):7262206-7263459	4(+):16668286-16669510
2(+):7264367-7266240	4(+):16670258-16672136
2(+):7272808-7274083	4(+):16676378-16677653
2(+):7309663-7311692	4(+):8281322-8283398
2(+):7358491-7360160	2(+):7366920-7368492
2(+):7361120-7362167	2(+):7359314-7360397
2(+):7364493-7365745	2(+):7356389-7357718
2(+):7366920-7368492	2(+):7358491-7360160
2(+):7389930-7391322	2(+):7393582-7394986
2(+):7393582-7394986	2(+):7389930-7391322
2(+):7433309-7434390	2(+):7430846-7431870
2(+):7478092-7479245	2(+):7481947-7483120
2(+):7479291-7480781	2(+):7483246-7484775
2(+):7481947-7483120	2(+):7478092-7479245
2(+):7483246-7484775	2(+):7479291-7480781
2(+):7506071-7508215	4(+):16791213-16793437
2(+):7517875-7519239	4(+):16803268-16804628
2(+):7533527-7535939	2(+):7541604-7544179
2(+):7536030-7537150	2(-):14457338-14458501
2(+):7541721-7543327	4(+):16812406-16814015
2(+):7627292-7628611	4(+):16858087-16859403
2(+):7654712-7655871	5(+):5945870-5947026
2(+):7666629-7667984	4(+):16904197-16905594
2(+):7754062-7755635	5(+):16979636-16981136
2(+):7779655-7784101	2(+):5624801-5629234
2(+):7787852-7789173	4(+):17063677-17064998
2(+):7795362-7796846	4(+):17070684-17072153
2(+):7797227-7798982	4(+):17072732-17074413
2(+):7800783-7801964	4(+):17076187-17077353
2(+):7813402-7814688	4(+):11192275-11193567
2(+):7872525-7873856	1(+):10639191-10640675
2(+):7880613-7881613	1(-):19720657-19721721
2(+):7892296-7893331	4(+):17204646-17205682
2(+):7912141-7913544	4(-):17222218-17223560
2(+):7914298-7915872	2(+):7917640-7919184
2(+):7917640-7919184	2(+):7914298-7915872
2(+):8016544-8017734	4(+):2605925-2607122
2(+):8023059-8024490	2(+):8020032-8021530
2(+):8031630-8033314	2(-):6203199-6204704
2(+):8034112-8035193	4(+):17292525-17293618
2(+):8059426-8061018	2(+):8063425-8064960
2(+):8063425-8064960	2(+):8059426-8061018
2(+):8086875-8088223	4(-):14867009-14868468
2(+):8094284-8095912	2(+):8097215-8098897
2(+):8097215-8098897	2(+):8094284-8095912
2(+):8114931-8116735	4(-):10126774-10128582
2(+):8136994-8138065	3(-):5699491-5700592
2(+):8140535-8142314	4(-):9197240-9199021
2(+):8194817-8196069	5(-):23242982-23244240
2(+):8223125-8227084	4(-):14771001-14774919
2(+):8249314-8250375	2(+):8251075-8252104
2(+):8251075-8252104	2(+):8249314-8250375
2(+):8266236-8267923	4(-):14735356-14736782
2(+):8282893-8285086	4(-):14720801-14722998
2(+):8287281-8289834	4(-):14716397-14718900
2(+):8335706-8336947	2(+):8344838-8346097
2(+):8337114-8338339	2(+):8346248-8347471
2(+):8343116-8344232	2(+):8348660-8349875
2(+):8344838-8346097	2(+):8335706-8336947
2(+):8346248-8347471	2(+):8337114-8338339
2(+):8348660-8349875	2(+):8343116-8344232
2(+):8389629-8391082	4(-):14589167-14590573
2(+):8392861-8394002	4(-):14586212-14587344
2(+):8418161-8419381	1(+):24054211-24055458
2(+):8442172-8443647	3(-):13485400-13486884
2(+):8450177-8451387	1(+):13416403-13417618
2(+):8452183-8455153	1(+):13421567-13424523
2(+):8522865-8524037	4(-):14418834-14420018
2(+):8529012-8530926	2(+):8538054-8539962
2(+):8536680-8537701	3(-):15740378-15741416
2(+):8538054-8539962	2(+):8529012-8530926
2(+):8545321-8547236	2(-):8545321-8547236
2(+):8568582-8569901	4(-):1936643-1937964
2(+):8571881-8573724	4(-):14352358-14353981
2(+):8590625-8591647	1(+):25095887-25096895
2(+):8596378-8598410	2(+):8602626-8604667
2(+):8598448-8599882	2(+):8604668-8605956
2(+):8602626-8605956	2(+):8596378-8599882
2(+):8609509-8610897	2(+):8604073-8605385
2(+):8625908-8627087	1(-):8475175-8476353
2(+):8687588-8689300	2(+):8690628-8692240
2(+):8690628-8692240	2(+):8687588-8689300
2(+):8697952-8699102	3(+):11065446-11066595
2(+):8699527-8700576	2(-):963781-964883
2(+):8728675-8729802	4(-):14209437-14210663
2(+):8747122-8748970	4(-):14175712-14177587
2(+):8794818-8795988	5(-):19862332-19863458
2(+):8828045-8829207	1(-):1001786-1002865
2(+):8835961-8837805	2(+):15145061-15147062
2(+):8861704-8864061	4(-):14067708-14070085
2(+):8872945-8874167	2(+):8876374-8877576
2(+):8876374-8877772	2(+):8872945-8874345
2(+):8887013-8888039	2(-):8960914-8962018
2(+):8960912-8962018	2(-):8887013-8888041
2(+):9016557-9017896	2(+):9020676-9021937
2(+):9018190-9019261	2(+):9027537-9028684
2(+):9020676-9021937	2(+):9016557-9017896
2(+):9023863-9025543	1(-):11449158-11450783
2(+):9027537-9028684	2(+):9018190-9019261
2(+):9057251-9059623	5(+):6632968-6635340
2(+):9063160-9064284	5(-):5097412-5098534
2(+):9075590-9077228	2(+):9078292-9079805
2(+):9078292-9079805	2(+):9075590-9077228
2(+):9091112-9092127	5(+):9368898-9369934
2(+):9103362-9104591	2(+):9105633-9106895
2(+):9105633-9106895	2(+):9103362-9104591
2(+):9114393-9116486	4(+):18154603-18156694
2(+):9116827-9117927	4(+):18157021-18158110
2(+):9153618-9155750	1(+):22920775-22922904
2(+):9202943-9205515	4(+):18222691-18225279
2(+):9239982-9241245	4(+):18260885-18262211
2(+):9263180-9264203	3(+):11717209-11718236
2(+):9277360-9278528	3(+):11886774-11887950
2(+):9286043-9287227	4(+):18298272-18299577
2(+):9330799-9333251	2(+):9279749-9282259
2(+):9374495-9375672	3(+):6212654-6213942
2(+):9492847-9493885	2(+):1000697-1001725
2(+):9594593-9595825	2(+):14457335-14458572
2(+):9628189-9629606	4(-):17822679-17823974
2(+):9646030-9647488	4(-):17812808-17814284
2(+):9649856-9650968	4(-):17810180-17811313
2(+):9664254-9665635	2(-):14824660-14825948
2(+):9704951-9706427	4(-):17767858-17769270
2(+):9717925-9719205	4(-):17752494-17753803
2(+):9724110-9725598	4(-):17744701-17746229
2(+):9753590-9754679	2(+):9774594-9775639
2(+):9757659-9758761	3(-):15353360-15354494
2(+):9759732-9761075	3(-):11447206-11448561
2(+):9766396-9768272	4(-):17684682-17686535
2(+):9774594-9775639	2(+):9753590-9754679
2(+):9812840-9814013	4(-):17659427-17660563
2(+):9862443-9863674	2(-):7131551-7132829
2(+):9864127-9865495	4(-):17580377-17581766
2(+):9874936-9876489	4(+):18362541-18364097
2(+):9877857-9879032	2(+):9885591-9886777
2(+):9882046-9883671	2(+):9897821-9899424
2(+):9897815-9899165	2(+):9900052-9901420
2(+):9900052-9901420	2(+):9897815-9899165
2(+):9914662-9916247	4(-):17528573-17530164
2(+):9965769-9967160	2(+):9963596-9964903
2(+):9971859-9972985	4(+):17416984-17418059
2(+):10014256-10017052	4(+):17479173-17481973
2(+):10033337-10034371	2(+):10031690-10032722
2(+):10034372-10035971	2(+):10042136-10043711
2(+):10038502-10040020	5(+):10160975-10162508
2(+):10041870-10043711	2(+):10034102-10035971
2(+):10147955-10150765	2(+):10159420-10162181
2(+):10159420-10162181	2(+):10147955-10150765
2(+):10188097-10189437	4(+):14909109-14910504
2(+):10201370-10203864	4(+):14927056-14929467
2(+):10274306-10275463	5(+):8648373-8649530
2(+):10287846-10289277	4(+):15047395-15048854
2(+):10310836-10312143	4(+):15055147-15056454
2(+):10354071-10355161	2(-):10411251-10412280
2(+):10355607-10356743	2(-):10409257-10410441
2(+):10364742-10366062	4(+):15153499-15154833
2(+):10371904-10373003	4(+):15174930-15176055
2(+):10395516-10396631	4(+):17095336-17096562
2(+):10404292-10405429	3(+):6002719-6003867
2(+):10409348-10410627	2(+):10357290-10358569
2(+):10411505-10412687	2(-):10353756-10354897
2(+):10453423-10454456	1(+):3391484-3392521
2(+):10471555-10473988	4(+):15309886-15312340
2(+):10517332-10519575	2(+):10523239-10525476
2(+):10522984-10525476	2(+):10517006-10519575
2(+):10529627-10530947	1(-):6121502-6122878
2(+):10553132-10554672	2(-):5872792-5874339
2(+):10573649-10574783	1(+):6679096-6680268
2(+):10623077-10624869	5(-):2035755-2037557
2(+):10625159-10628623	5(+):14792938-14796090
2(+):10639231-10641107	3(+):13238003-13239899
2(+):10641772-10645578	3(+):13289178-13293039
2(+):10645592-10646910	3(+):13294198-13295544
2(+):10647855-10649956	3(+):13303810-13305941
2(+):10650810-10651902	3(+):13314103-13315240
2(+):10651950-10653056	3(+):13332181-13333289
2(+):10653597-10657211	3(+):13356465-13360103
2(+):10658069-10659391	3(+):13374108-13375422
2(+):10746558-10751043	5(+):16175718-16180223
2(+):10766158-10767761	4(+):15504613-15506251
2(+):10772593-10773915	4(+):15517918-15519190
2(+):10785434-10788084	2(+):10789062-10791374
2(+):10789062-10791374	2(+):10785434-10788084
2(+):10798581-10799874	4(+):15530491-15531775
2(+):10804452-10805494	2(+):10808455-10809477
2(+):10808466-10809555	2(+):10811127-10812248
2(+):10811127-10812248	2(+):10808466-10809555
2(+):10822731-10824679	4(+):15586018-15587912
2(+):10827308-10829466	2(-):13859874-13862060
2(+):10860895-10861994	4(+):15636502-15637603
2(+):10868157-10869373	4(+):15642105-15643287
2(+):10896856-10897943	4(+):15683786-15684864
2(+):10908151-10909896	5(+):16898498-16900251
2(+):10948909-10950119	1(-):6985848-6987084
2(+):10952933-10954676	1(-):14175327-14177117
2(+):11045723-11047395	1(+):8706900-8708607
2(+):11112550-11113786	4(+):15929932-15931150
2(+):11161103-11163040	3(+):12657060-12658991
2(+):11226861-11228068	1(-):12177777-12178975
2(+):11251166-11252248	4(-):16027800-16028859
2(+):11324013-11327261	2(-):6753904-6757196
2(+):11392988-11394314	2(+):11395770-11397130
2(+):11395770-11397130	2(+):11392988-11394314
2(+):11449696-11451107	2(-):13824520-13826018
2(+):11460111-11461293	2(+):16793416-16794558
2(+):11523480-11525290	2(+):11526259-11528024
2(+):11556371-11561172	5(-):2251294-2256097
2(+):11561190-11562936	5(-):2248991-2250662
2(+):11582435-11583738	1(+):2592400-2593713
2(+):11584355-11586678	1(+):2594701-2597244
2(+):11588132-11589691	1(+):2599449-2601100
2(+):11590109-11591208	1(+):2602065-2603274
2(+):11591309-11592558	1(+):2603480-2604895
2(+):11602327-11603997	1(-):1255205-1256887
2(+):11604674-11605903	1(-):1253228-1254446
2(+):11626921-11627953	1(+):2647918-2649001
2(+):11724182-11725394	2(+):13851893-13853052
2(+):11775326-11776358	3(-):16488648-16489708
2(+):11787638-11789573	5(-):24876161-24878126
2(+):11789624-11791404	5(-):24874154-24875989
2(+):11792903-11795385	2(+):11787555-11790064
2(+):11795581-11797067	2(+):11790257-11791734
2(+):11813972-11815449	1(+):28832139-28833652
2(+):11843552-11844660	2(+):5681729-5682872
2(+):11845352-11846615	2(+):5686057-5687324
2(+):11849681-11851179	5(-):9621010-9622410
2(+):11930552-11932015	2(+):11934181-11935658
2(+):11934181-11935452	2(+):11936176-11937434
2(+):11935826-11937433	2(-):12033965-12035574
2(+):12033965-12035574	2(-):11935826-11937433
2(+):12036116-12037660	2(+):12033836-12035353
2(+):12167172-12168739	5(-):19581839-19583424
2(+):12275740-12277149	1(+):2390991-2392406
2(+):12383299-12385304	2(+):12388151-12390163
2(+):12388151-12389944	2(+):12383299-12385062
2(+):12405795-12407039	1(-):2350224-2351444
2(+):12445032-12446278	2(+):12456357-12457608
2(+):12456357-12457608	2(+):12445032-12446278
2(+):12458345-12459570	2(+):12446967-12448196
2(+):12482662-12484137	1(-):2313767-2315250
2(+):12490791-12492415	1(-):2306421-2308066
2(+):12501087-12504064	2(+):12506875-12509929
2(+):12508654-12509917	2(+):12513347-12514613
2(+):12513347-12514613	2(+):12508654-12509917
2(+):12530831-12534560	2(-):12549962-12553735
2(+):12544798-12548367	2(+):12549960-12553474
2(+):12548779-12553474	2(+):12543525-12548367
2(+):12562516-12564872	2(+):12578651-12580999
2(+):12578651-12580999	2(+):12562516-12564872
2(+):12589910-12591284	2(+):12588043-12589396
2(+):12591996-12593377	2(+):12589850-12591260
2(+):12606017-12607147	2(+):12603805-12604906
2(+):12610738-12611817	1(-):2278967-2280037
2(+):12657738-12660246	2(-):12734080-12736566
2(+):12698488-12700154	2(+):12703440-12705083
2(+):12700642-12702296	2(-):14988492-14990240
2(+):12703440-12705083	2(+):12698488-12700154
2(+):12709902-12711310	2(+):12706747-12708158
2(+):12715125-12716920	2(+):12717463-12719369
2(+):12717463-12719369	2(+):12715125-12716920
2(+):12725629-12727299	2(+):12722874-12724649
2(+):12730294-12731816	2(+):12728228-12729730
2(+):12734080-12736566	2(-):12657738-12660246
2(+):12737448-12738621	2(+):12730561-12731810
2(+):12809666-12810797	2(+):9063155-9064289
2(+):12811691-12813045	2(-):6044030-6045419
2(+):12891221-12892541	2(-):12923051-12924416
2(+):12923051-12924416	2(-):12891221-12892541
2(+):13015129-13016252	1(-):2090118-2091246
2(+):13049910-13051235	1(-):2071660-2072994
2(+):13053516-13054871	2(+):13058268-13059638
2(+):13058268-13059638	2(+):13053516-13054871
2(+):13064503-13065631	5(-):15196970-15198082
2(+):13092731-13094771	2(+):13096279-13098376
2(+):13099900-13101456	2(+):13110501-13112073
2(+):13110501-13112073	2(+):13099900-13101456
2(+):13121577-13123751	1(-):2043391-2045590
2(+):13152956-13156899	2(-):13346299-13350219
2(+):13172138-13174081	2(+):18561887-18563811
2(+):13174689-13175878	1(-):1961359-1962528
2(+):13175940-13177068	1(-):1960210-1961293
2(+):13203174-13204667	2(+):13206319-13207812
2(+):13206319-13207812	2(+):13203174-13204667
2(+):13251825-13252868	2(+):13253737-13254800
2(+):13253737-13254800	2(+):13251825-13252868
